385428.0,2473.9919,859.162,580.8442,0.7368,700.5299,0.9712,396843.0,0.652,1.4792,0.7913,0.8154,0.0022,0.0015,0.6648,0.9834,126.7851,120.9,113.1425,32.6342,29.9828,31.0653,-0.9406,-0.7191,-0.5676,3.4125,3.1133,2.9982,-65123586048.0,-58334138368.0,-51239309312.0,63.3941,60.4532,56.574
356518.0,2192.2836548926884,773.5741560311947,591.7207111186652,0.6441350880447054,673.7337311346796,0.9910446460643408,359750.0,0.7354526950261223,1.3073749550992286,0.9321303090348878,0.8709446460643409,0.0022,0.0017,0.7585261947524544,0.9916797341090463,101.51182148706474,98.50183397045902,88.60038805632605,29.562260297919714,24.46698489283293,30.94083390396735,0.10400066276770181,0.7656912121179813,1.3148752586607595,3.4917252391327054,4.621018587939497,6.014585260788902,-37750656238.0,-34370385017.0,-29303442003.0,50.75572532312397,49.25321402079876,44.30205894011832
254070.0,1919.738,730.9252,445.2328,0.7931,568.7635,0.9926,255975.0,0.6931,1.6417,0.8663,0.7781,0.0029,0.0018,0.6055,0.994,135.9247,123.0017,123.6408,28.1258,17.5106,20.5985,-1.0129,-0.5711,-0.386,3.9627,3.8814,3.0252,-48657485824.0,-37974151168.0,-38776930304.0,67.9668,61.5027,61.8236
245755.0,1934.7665940918307,683.1872413340839,460.98024303701203,0.7379780934803604,558.7843716634203,0.9803249895621237,250860.0,0.7275811699305016,1.4856061704798635,0.8258936998707257,0.8174562704637311,0.002837499725319045,0.0018687498626595224,0.6685281583050658,0.9918718724592012,132.85185824162116,130.2460322698234,117.11330486304541,37.419405656277114,33.11905610785261,30.042557628509815,-0.3867061924543399,-0.11950292482625399,-0.29393750631766197,2.367040881620682,2.313787659040273,2.6020158481096054,-46601387977.0,-43756538991.0,-34643946062.0,66.42110724725265,65.12225832292671,58.55546493289611
424559.0,2402.9917194961836,842.7313398583015,645.928429455303,0.6419491853653324,735.2309053627034,0.9950035349362424,426692.0,0.7225563931413354,1.3047679371112713,0.9239667494875157,0.8725045567214551,0.002,0.0015,0.7612889808901828,0.9930544048504244,89.56081968618287,86.3181996683229,81.4529280345706,30.664831625376898,27.190304450296175,31.04425078847125,0.20066989746715744,0.879805025711524,0.9188414521386751,4.333928167749839,6.010896240993023,5.49195837966064,-35396512423.0,-31982645584.0,-29676341371.0,44.78147751777264,43.161734824502304,40.72724211726445
297174.0,2155.959,779.7753,488.4755,0.7795,615.1208,0.9716,305852.0,0.6638,1.5963,0.8034,0.7888,0.0026,0.0016,0.6223,0.9934,51.6469,56.9027,64.4892,28.1787,24.9235,18.4318,2.2396,2.0402,0.7421,8.8575,7.7524,4.782,-8952644608.0,-9902926848.0,-11451906048.0,25.8247,28.4548,32.2477
356247.0,2174.3973959061814,723.5464183368628,631.6005242961578,0.4860127657734572,673.3590937021016,0.9907440841313198,359555.0,0.7566073534416989,1.1453538422974552,0.9466325538354019,0.9309073534416988,0.002,0.0017818516065531767,0.8666317522605897,0.9922814839344682,62.99144467588334,73.19660433774139,70.72161423269256,21.184091715005554,21.8645578297502,23.941437849803435,0.8299220033849085,1.8295993104651578,1.5520554318328696,5.845703154968701,9.168803036121627,7.72729103292076,-13553988972.0,-18392826130.0,-17571598534.0,31.49556307990891,36.59985734939521,35.361634706608534
232341.0,1776.5099985474405,626.7984399273457,473.44694052225395,0.6513648962613023,543.8941740502468,0.9934098963421537,233874.0,0.7594669329852985,1.326976499814042,0.9252883811321199,0.8684293537103996,0.0027257439022418265,0.00208069207331863,0.7549528903292893,0.9977777164643513,135.11922492173576,130.43549624655293,127.6091112371306,37.13870279762994,32.15098605551327,33.73058707791783,-0.999617981977577,-0.8365059301001432,-0.7654214576593106,3.337748165274153,2.986239409006607,2.7172487593305736,-45655010426.0,-41528295716.0,-40015628657.0,67.55797235721002,65.21819241443734,63.805332089603986
411273.0,2358.1951,816.6152,645.5682,0.6124,723.636,0.9889,415907.0,0.7677,1.265,0.9294,0.8861,0.002,0.0016,0.7852,0.9933,77.5856,79.0648,77.4826,23.579,22.0812,25.2429,0.0506,1.3069,0.9549,3.1086,6.8714,4.9914,-24212819968.0,-24861413376.0,-24583368704.0,38.7933,39.5329,38.7422
421946.0,2481.4951,897.4323,606.2374,0.7373,732.9655,0.9809,430148.0,0.7421,1.4803,0.8611,0.8167,0.0021,0.0014,0.6671,0.9875,101.2914,93.7279,98.0696,26.9077,27.1202,27.3144,0.1906,0.4111,0.1575,2.7471,3.058,2.7536,-43722305536.0,-37422112768.0,-41048211456.0,50.6444,46.8619,49.0335
436325.0,2413.9519,818.495,683.0888,0.5509,745.3497,0.9923,439695.0,0.7498,1.1982,0.9409,0.9106,0.0019,0.0016,0.8293,0.9936,99.0085,96.7547,95.0666,29.0933,24.6426,28.5594,0.1325,1.0604,1.2375,4.6856,6.5907,6.8689,-43799437312.0,-40602427392.0,-40291823616.0,49.5041,48.3784,47.5345
415048.0,2362.859260827988,846.3471715261285,628.8557481775342,0.6688299924548572,726.7895861572985,0.9954061319045926,416970.0,0.7981768623567407,1.3455997404180318,0.9337539088440212,0.858847369453291,0.0020723045577989417,0.0014723045577989418,0.7376532976148148,0.9924894219742646,82.38316518716555,91.4787682054648,89.82130257758544,28.099427052363595,23.60884757319636,25.676557678900995,-0.10457849230129097,0.5175585557095455,0.1501527950647199,3.4135695940616304,4.759771697947685,3.730129559358816,-28702545118.0,-34136127497.0,-33372248105.0,41.19035183218828,45.73680650916174,44.90873289307894
346820.0,2169.9097647331937,748.048451092564,592.9050616403863,0.6093633281908493,664.5184069408443,0.9895640873413201,350505.0,0.7646855537661889,1.2617783776084883,0.9269775245396074,0.8883916588401325,0.0021248881957038088,0.0017,0.7892544045298983,0.9957008944343695,70.40995159271138,73.46236728056726,70.7750769986331,22.748909176272832,22.783313349390948,27.97373647889597,0.5335399281180309,1.7025426114211395,1.1031034743237562,4.2029500442323755,8.338298385053818,4.605477103081529,-16727613705.0,-18252817353.0,-18042296274.0,35.206093607059756,36.733737218021105,35.38989408953136
304269.0,2135.521,799.3446,485.4948,0.7944,622.4205,0.9914,306911.0,0.6788,1.6465,0.8384,0.7787,0.0026,0.0016,0.6063,0.9983,47.635,59.1219,68.9566,20.517,23.3752,22.7324,0.8304,1.7837,0.5837,4.4193,8.2433,3.5398,-6725733888.0,-10587577344.0,-14064463872.0,23.8187,29.5629,34.48
417890.0,2358.3339199896427,838.3322773973249,638.9599947254105,0.646375253294545,729.3925247999331,0.9956483214443974,419752.0,0.7625327828153908,1.3130638391164478,0.9441450602506553,0.8701107427558564,0.002049952041268498,0.0015,0.7571687518640172,0.9934471704348414,101.1257556313289,92.06877430540992,77.4303921807039,28.786107211544362,23.334772582917537,29.560948364957582,-0.047709654617169556,0.777644421875008,1.7292649780363663,3.3293610486427014,5.56360451134308,7.7013234151509735,-43725083406.0,-34832491056.0,-26208605559.0,50.56282671261363,46.034485618025556,38.71396957965191
313775.0,2112.8359,761.2759,531.9149,0.7154,632.0686,0.9873,317818.0,0.8042,1.4312,0.8833,0.8303,0.0024,0.0017,0.6894,0.9866,118.8632,108.8675,99.5359,31.411,31.0022,29.7888,-0.2955,-0.0943,-0.1273,2.5493,2.2818,2.4692,-46223400960.0,-38602596352.0,-31981877248.0,59.4347,54.4386,49.7714
344013.0,2195.156,823.1342,534.9045,0.7601,661.824,0.9897,347582.0,0.7637,1.5388,0.8971,0.804,0.0024,0.0016,0.6465,0.9948,125.3261,120.6369,112.7426,35.7123,33.4763,35.1014,-0.4606,-0.26,0.0348,2.5289,2.4608,2.4054,-57705418752.0,-52809707520.0,-46585835520.0,62.6649,60.3177,56.3714
232956.0,1941.686,690.3647,464.7091,0.7395,544.618,0.9146,254703.0,0.6985,1.4856,0.7765,0.7889,0.003,0.002,0.6223,0.9245,115.6469,105.4454,103.8942,38.4523,40.8335,35.2963,-0.0339,0.3395,0.1525,2.2994,1.9829,2.0531,-33888415744.0,-28930799616.0,-26916210688.0,57.8235,52.7241,51.9494
308051.0,2090.377,761.1531,519.0694,0.7314,626.2769,0.9875,311966.0,0.7657,1.4664,0.8859,0.8228,0.0025,0.0017,0.677,0.9927,132.3429,110.2702,100.9566,35.7775,31.943,27.6696,-0.5238,0.1643,0.0487,2.9831,2.2974,2.8693,-57698394112.0,-39131254784.0,-31855800320.0,66.1723,55.1365,50.4798
190954.0,1628.9189,610.1746,399.0778,0.7565,493.0823,0.9937,192158.0,0.7839,1.529,0.9044,0.8081,0.0032,0.0021,0.653,0.9985,94.8858,83.3342,95.2195,28.1813,23.9458,25.9088,-0.2422,-0.003,-0.09,2.3034,2.9355,2.8682,-17476749312.0,-13023215616.0,-17322221568.0,47.4441,41.6659,47.6082
426615.0,2450.561,799.2291,691.8159,0.5007,737.0096,0.987,432255.0,0.7445,1.1553,0.8927,0.9222,0.0019,0.0016,0.8504,0.9824,115.5997,110.3677,100.9759,32.4251,29.9701,32.0208,-0.4139,-0.2153,-0.2136,2.3424,2.4597,2.2774,-59716087808.0,-53614628864.0,-45461241856.0,57.7994,55.185,50.4901
325494.0,2306.311,852.4514,502.0418,0.8082,643.7638,0.9389,346689.0,0.6117,1.698,0.769,0.7552,0.0026,0.0015,0.5703,0.9684,59.1452,66.3237,77.0271,28.9747,25.1277,20.4852,1.9537,1.8387,0.6516,7.9657,7.6431,4.9451,-12459809792.0,-14421492736.0,-18384814080.0,29.5736,33.1632,38.5148
375624.0,2360.584424621582,841.9758658094553,574.5262155600169,0.7284576734187234,691.5613097122502,0.9786412906218388,383806.0,0.7943573931882102,1.4670027138354613,0.8471433021274893,0.8217030509721441,0.002288133248106292,0.0015079111679291387,0.6756460054417837,0.989146356606689,113.95784656669609,107.12324966948078,102.56423286888494,38.566571216460076,36.46989073869878,32.525242230304215,-0.0130638462974038,0.11644815881621869,-0.11539063428039098,2.3272584930679288,2.4292236590623393,2.3479902831154855,-53150304790.0,-46458653539.0,-41439762875.0,56.976814261779225,53.559885035890964,51.2807633462496
320905.0,2131.252,787.4969,520.4378,0.7505,639.2096,0.9918,323570.0,0.7404,1.5131,0.8878,0.8117,0.0025,0.0016,0.6589,0.9969,111.1931,103.2197,99.4469,39.6078,41.8373,31.3704,-0.1049,-0.077,-0.4257,1.8921,1.6855,2.2672,-43603816448.0,-38559551488.0,-33005092864.0,55.5924,51.6068,49.7215
342828.0,2287.8721,844.0139,520.2556,0.7874,660.6831,0.9639,355683.0,0.6706,1.6223,0.823,0.7828,0.0025,0.0015,0.6128,0.9941,46.9433,52.6326,64.2881,22.2749,21.7307,20.8924,1.9778,2.1572,0.6541,10.1256,10.5755,4.3526,-7703043584.0,-9362766848.0,-13504945152.0,23.4737,26.3182,32.1465
305032.0,2311.6509,861.9067,455.7622,0.8488,623.2004,0.954,319728.0,0.6163,1.8911,0.7173,0.723,0.0028,0.0015,0.5228,0.9887,50.0512,55.5754,59.5947,22.6067,21.2044,16.8488,2.4682,2.6484,1.1523,12.3858,12.1031,6.5662,-7745521664.0,-9151037440.0,-9837160448.0,25.0276,27.7882,29.7988
417733.0,2357.7787271372995,838.3647357308146,638.6625356714185,0.646828393092728,729.2556528700785,0.9956790576710184,419582.0,0.7628480486827313,1.3137259852556529,0.9442355125747112,0.8699140309054825,0.002050830219171953,0.0015,0.7568253843037662,0.9934989829311452,101.09543917374583,92.04360923940851,77.46624203725665,28.77681960203742,23.34717684580384,29.61774276450774,-0.044786200376567414,0.7804932309938165,1.7262440460484805,3.3346520705110185,5.571761905888274,7.6752590949764254,-43679730169.0,-34802911116.0,-26238412112.0,50.54768868191387,46.02193118671776,38.73192217053224
348500.0,2259.1169,759.3678,587.2372,0.634,666.1261,0.9801,355592.0,0.7408,1.2931,0.8581,0.8772,0.0022,0.0017,0.7695,0.9951,73.2473,78.0191,77.072,19.6356,20.7589,25.5139,0.9266,2.0938,1.3527,7.5452,11.5473,6.6531,-17627430912.0,-20287088640.0,-20688998400.0,36.6212,39.0097,38.5346
220042.0,1758.4399,653.5543,430.2653,0.7527,529.3073,0.9922,221766.0,0.767,1.519,0.8943,0.8099,0.003,0.002,0.6559,0.9963,129.1375,125.5194,119.0468,29.4039,21.1924,26.297,-1.0543,-0.7649,-0.3733,3.7449,3.6253,2.5995,-38055931904.0,-34747215872.0,-31708426240.0,64.5695,62.7641,59.5285
216487.0,1746.856,659.9696,420.1559,0.7712,525.0141,0.9923,218176.0,0.8107,1.5708,0.8915,0.7955,0.003,0.0019,0.6328,0.994,93.1104,82.21,79.5077,35.5813,31.8677,22.3666,-0.367,0.039,-0.1779,2.0551,1.8222,2.8939,-20281972736.0,-15492541440.0,-13242126336.0,46.556,41.1092,39.7562
154464.0,1463.5551,544.9724,361.5594,0.7482,443.4745,0.9944,155339.0,0.7135,1.5073,0.9062,0.8138,0.0035,0.0023,0.6622,0.9981,95.0583,93.566,115.5094,37.5116,35.6618,35.1989,-0.1327,0.0294,-0.4976,2.451,2.4448,2.6853,-15321194496.0,-14636263424.0,-21938829312.0,47.5314,46.7847,57.7551
406895.0,2607.74,942.4899,555.5389,0.8078,719.7741,0.972,418597.0,0.7873,1.6965,0.7519,0.7637,0.0023,0.0014,0.5832,0.9895,54.2047,58.9548,65.795,21.2235,22.2972,22.3665,0.8631,2.0282,0.7061,4.5493,10.4426,3.9792,-11585471488.0,-13859176448.0,-17082999808.0,27.1019,29.4778,32.8972
405787.0,2293.9737998924243,782.0215131095217,662.7106672864091,0.4987177386180889,718.670891019133,0.9954800230721542,407600.0,0.7594480710746669,1.1832724871471474,0.9688833041189645,0.9218517536391201,0.00194588371012672,0.00160823257974656,0.851764877826361,0.9988541162898733,73.37032185723893,81.52018741531356,84.89665679221,20.46288979419896,20.832333535445674,23.18977227421423,0.8252412917298417,1.7570078775172078,1.2402228010216838,6.275149350405531,8.855281500311616,6.231650196959787,-20761815563.0,-25879122703.0,-28674593556.0,36.684047975228324,40.76119249861374,42.44891132642398
206921.0,1741.754,675.7445,392.1072,0.8144,513.2836,0.9924,208515.0,0.6815,1.7234,0.8571,0.7596,0.0033,0.0019,0.577,0.9943,137.9613,131.2119,120.7815,36.5473,31.1905,23.7996,-0.8241,-0.5959,-0.3047,2.9013,2.5624,2.7099,-42309525504.0,-37289373696.0,-30410612736.0,68.9824,65.6111,60.3956
155520.0,1496.624,567.7551,349.5084,0.7881,444.9879,0.987,157562.0,0.7162,1.6244,0.8725,0.7838,0.0037,0.0022,0.6143,0.9979,107.7497,101.7451,106.1632,27.5655,22.2895,24.4456,-0.512,-0.0913,-0.1985,2.5916,3.2248,2.815,-18345455616.0,-15827006464.0,-17494286336.0,53.8751,50.8733,53.0826
154497.0,1491.624,579.3937,340.1177,0.8096,443.5219,0.9934,155530.0,0.7546,1.7035,0.8726,0.7655,0.0038,0.0022,0.586,0.9982,138.4197,139.8263,112.4425,34.6755,28.9496,26.7472,-0.7722,-0.4922,-0.3561,3.0111,2.3353,2.4409,-31546406912.0,-31502854144.0,-19815661568.0,69.2089,69.9133,56.2231
129066.0,1361.24,477.3502,345.5285,0.69,405.3788,0.9846,131091.0,0.73,1.3815,0.8753,0.8492,0.0037,0.0027,0.7212,0.9963,133.6268,131.456,106.0831,40.0582,36.1178,27.2536,-0.6501,-0.8052,-0.0217,2.4131,2.9627,2.714,-25174841344.0,-23877249024.0,-14727612416.0,66.8138,65.731,53.0454
138766.0,1392.42,520.9381,340.4706,0.7569,420.336,0.9918,139911.0,0.7941,1.5301,0.8994,0.8069,0.0038,0.0025,0.6511,0.9962,138.2284,140.6042,120.6224,31.1543,24.4073,26.7193,-0.6206,-0.0074,-0.2799,3.2517,2.1487,2.358,-27851569152.0,-28201566208.0,-20593477632.0,69.1097,70.3039,60.3105
129998.0,1385.066,511.4419,324.9084,0.7723,406.8398,0.9839,132123.0,0.7914,1.5741,0.8515,0.7955,0.0039,0.0025,0.6328,0.9961,147.9224,147.0918,130.6119,31.3109,28.1133,27.8133,-0.8047,-0.7814,-0.1875,3.1951,3.616,2.5203,-30063687680.0,-29396901888.0,-22887102464.0,73.9641,73.5476,65.3109
276444.0,2005.511,793.3969,445.7533,0.8273,593.2786,0.9913,278859.0,0.7839,1.7799,0.8637,0.7478,0.0029,0.0016,0.5592,0.9952,117.7032,103.6028,94.2876,33.1305,29.2903,29.0009,-0.5769,0.0615,-0.1997,2.7322,2.658,2.6684,-40280231936.0,-30446127104.0,-25137954816.0,58.8477,51.8017,47.1444
430333.0,2436.938,857.5512,644.8464,0.6592,740.2142,0.9943,432806.0,0.718,1.3299,0.9106,0.8632,0.002,0.0015,0.7451,0.9908,76.9947,81.5184,76.3284,27.5153,25.5689,28.2261,0.9873,1.7427,1.8017,7.3001,9.8184,9.5147,-26012831744.0,-28562534400.0,-25843871744.0,38.4955,40.7587,38.1638
339538.0,2261.261,727.2855,607.8656,0.549,657.5053,0.9815,345936.0,0.71,1.1965,0.8344,0.9041,0.0021,0.0018,0.8173,0.9779,126.1277,124.5113,129.4838,29.4821,26.8463,24.4704,-0.1928,-0.2244,-0.6638,2.4683,2.5653,3.5945,-55981121536.0,-53872259072.0,-57938898944.0,63.061,62.255,64.7377
350325.0,2386.7781,963.5161,465.2725,0.8757,667.868,0.9867,355063.0,0.7847,2.0709,0.7728,0.6932,0.0028,0.0013,0.4805,0.995,52.2699,59.6734,71.4915,15.9294,20.1275,18.6601,0.1241,2.5331,0.2873,3.9222,14.4461,4.6742,-8540762112.0,-11844352000.0,-16696905728.0,26.1346,29.8383,35.7459
250208.0,1942.8527089666004,703.7698843995098,454.7938646545632,0.7631717037574058,564.3647373237831,0.9788174177550728,255599.0,0.7223857809218538,1.5473973488145547,0.8327400669241867,0.8019638211579195,0.0027940791807791092,0.0017970395903895546,0.6430838900984375,0.9950822375423373,109.1943683571628,97.36215669330174,101.02319510166586,36.77090303136646,35.96835739725153,31.039272402858984,0.011173994925148811,0.6140340243545797,0.03153497742384401,2.50267807571449,2.3822430527305656,2.5255739747618366,-32163684955.0,-25678014449.0,-26494593959.0,54.59976593454829,48.68307440535113,50.51428736175059
324322.0,2206.6931,836.2029,495.7765,0.8053,642.6038,0.986,328911.0,0.7366,1.6867,0.837,0.7685,0.0026,0.0015,0.5906,0.9961,72.645,76.6908,95.0792,22.5095,23.5206,26.3405,-0.037,0.6066,-0.0829,3.5628,4.1848,2.2788,-16560805888.0,-18664175616.0,-29422188544.0,36.3219,38.3441,47.5386
380218.0,2409.468,819.8986,607.0649,0.6722,695.7791,0.9795,388174.0,0.671,1.3506,0.823,0.8486,0.0022,0.0016,0.7201,0.9726,134.1002,122.1937,113.3462,27.7046,25.2836,26.9285,-0.5501,-0.2611,-0.3193,3.1859,2.5769,2.891,-70691553280.0,-57615929344.0,-49627897856.0,67.0513,61.0965,56.674
162925.0,1511.9821,564.2595,368.63,0.7571,455.4586,0.9937,163952.0,0.7956,1.5307,0.8956,0.8072,0.0035,0.0023,0.6515,0.9973,138.594,138.2541,114.914,32.4448,27.5736,24.5349,-1.3972,-1.2732,-0.6074,4.4776,4.5211,3.4492,-33025585152.0,-32267192320.0,-21627172864.0,69.2971,69.1276,57.4579
389431.0,2594.9729,936.1578,538.0767,0.8183,704.1583,0.9586,406235.0,0.7635,1.7398,0.7267,0.7522,0.0024,0.0014,0.5658,0.9843,63.271,65.1374,71.8815,27.7773,24.9948,23.9506,0.5108,1.3558,0.3611,3.6438,6.9002,3.0965,-16342398976.0,-16619445248.0,-19790055424.0,31.6324,32.568,35.9386
438833.0,2459.136886556382,862.2255449685593,654.4621550936743,0.6496540828833103,747.4625199573713,0.9882035022258742,444106.0,0.7142575894106568,1.3175377395210202,0.9122295737543996,0.8672175111293708,0.0019805447428974006,0.0015194552571025997,0.7522591464334312,0.9903342415966184,70.06627045960957,76.28203307170635,77.68412218545134,29.467364570176755,28.119677788739814,31.95672162730776,1.728807295848946,2.2324622024091028,1.8493396352571883,9.72560743776998,11.60322859414918,8.750020849899297,-22964188040.0,-26457030172.0,-28669453666.0,35.03620954860732,38.145629765169915,38.84722976947139
428174.0,2382.928161719496,854.0539774622007,641.2602416564335,0.6434448220786054,737.8807212757766,0.994914220261051,430382.0,0.7378850924799855,1.3329542446669689,0.947061406441318,0.8672143066395571,0.002,0.0014973936719615145,0.7537383081430519,0.9961623227866025,67.58773092309124,75.19896481095762,68.92068920106091,24.759617003218672,25.11948871854444,26.29354494237888,1.1919445667121724,1.9672472387404905,1.9336157074375957,8.617400024343826,10.528799421527085,10.505716864072973,-19441641419.0,-24041335118.0,-20658758369.0,33.79334413115404,37.59991368141527,34.46013819925352
255051.0,1968.528992872402,742.1411420123394,488.79260717977485,0.7520530154600064,569.8572807080162,0.9346042853025291,273231.0,0.65391108293375,1.520834238057821,0.8288449890207932,0.7679637664229786,0.002872189895972525,0.001944379791945051,0.58990156077877,0.8981767798129257,134.74743313864252,130.27870581280249,122.51235203655374,32.72758602174861,28.593735168173847,28.723994362419234,-0.5613450917904459,-0.19583032243271925,0.22765683200998935,3.0340522968057435,2.479443291460255,2.7202660014936,-48890498468.0,-44816564239.0,-39470744860.0,67.37326656932126,65.14071889421666,61.25667335364096
254407.0,1984.318084591582,744.8936654169336,496.3600929559109,0.7453963503550102,569.1386045989689,0.9221135178286233,276083.0,0.6329814310933273,1.5020828542037015,0.8128811788834112,0.76409467503472,0.002887422539233386,0.0019748450784667724,0.5839303646205125,0.8777041072703289,134.3024876289928,130.83619009086348,122.5113923800283,32.96454502031456,28.040500797582645,28.566961043043023,-0.5976901786108596,-0.19986697289684735,0.31082706421428896,3.1062702585054844,2.5480511167071715,2.712725843079474,-48478063260.0,-44997236003.0,-39343813978.0,67.1507938144964,65.41978091875563,61.25614021112683
135777.0,1436.8719,554.0663,317.0632,0.8201,415.7844,0.9818,138291.0,0.7463,1.7475,0.8264,0.7504,0.0041,0.0023,0.5631,0.9841,144.4103,147.6186,133.8505,38.2381,29.5822,29.532,-1.1659,-1.1672,-0.7623,3.3571,3.8939,2.7341,-30679252992.0,-31076628480.0,-25321754624.0,72.2044,73.811,66.9246
238353.0,1884.8630826439528,681.8842416743297,450.06887065421654,0.7503541130074672,550.4857435427426,0.9787272394621128,243512.0,0.7224294427204386,1.514056758469013,0.8422371502456913,0.8079248151021771,0.0028564610809414283,0.0019129221618828566,0.6528681329196255,0.9878643897078042,88.79673136669888,81.36555802819169,82.88882632920983,31.965595175844737,30.99839512541417,31.87516832816534,0.0013354732348219572,0.331622306698005,0.2166808417376731,2.167235800362707,2.493252732093384,2.351445818463846,-19717768643.0,-16592580128.0,-17241897977.0,44.397742225242375,40.68349402896524,41.44567847298351
453197.0,2478.259265843601,852.6889819118074,683.80214847081,0.5970258295699886,759.6238729665381,0.9907271942876048,457436.0,0.8027311501345145,1.2470701223791425,0.9275876766799812,0.8909102775537212,0.0019,0.0015,0.7937690316531508,0.989733651680102,80.86619414455349,78.53300981497625,77.22436065844445,30.424647041081247,29.06556914269397,34.307765532080616,1.2515069435522457,1.849581385353628,1.5020342274235563,7.313389181261207,9.441168566950516,7.132496411906343,-31128036814.0,-29076865507.0,-30048875160.0,40.439254575603385,39.271335034739494,38.618538878483
326294.0,2187.4097139583864,847.6696732125131,491.5211104683689,0.8147411754314752,643.7438361228135,0.9883010326680776,330136.0,0.7174012952513276,1.7292770562309376,0.8542155275330554,0.7589567592323698,0.002632989110640832,0.0015443297035469441,0.5762413254790466,0.9949680435574367,94.20154013470915,77.97371787509088,90.473879916954,26.062301066906898,23.28309107783316,26.339382585962063,0.0070185317575557765,0.8495776189093307,0.3615550877710899,2.821357904436126,4.438104599570971,3.0316344156535933,-28761024881.0,-19243979381.0,-26762224879.0,47.09761593668227,38.985974399432685,45.23614820106568
331115.0,2316.8181,844.9014,503.534,0.803,649.2986,0.9495,348728.0,0.691,1.6779,0.7752,0.7685,0.0026,0.0015,0.5906,0.991,50.9019,56.7915,69.6704,24.633,23.9908,24.386,1.732,1.4942,0.2439,8.685,7.245,2.8352,-8995615744.0,-10791794688.0,-15904020480.0,25.4496,28.394,34.8344
202677.0,1689.322965155568,639.5347497577112,403.26300915728103,0.7764751473916655,507.11955453449735,0.9936940096987515,203961.0,0.7284810330638293,1.5884941143278362,0.889121182365887,0.7925585005142955,0.003141014548127313,0.0019705072740636566,0.628208716825813,0.9973465460690698,114.11198269245018,108.23828384365626,108.60294313271478,29.194945292290026,28.343229021895056,25.055459230575615,-0.5035371853059316,-0.12427896047104389,-0.4950721833955394,2.9190191882449152,2.4049236191043475,3.4164375153560025,-26902599216.0,-24110341139.0,-23747658551.0,57.053547565916496,54.12096588303312,54.30203331756974
411542.0,2339.4231,814.2525,646.2658,0.6083,723.8726,0.9925,414646.0,0.7644,1.2599,0.9449,0.889,0.002,0.0016,0.7903,0.9958,85.0548,82.7919,71.6549,23.9362,19.2038,23.9877,-0.3703,1.4116,2.196,3.3415,8.4816,10.8127,-29232642048.0,-26736420864.0,-20871084032.0,42.5262,41.3973,35.8293
245146.0,1868.8844193851926,707.5702265759513,444.6581424273864,0.7685502062729083,558.5101574155943,0.9920302318962656,247109.0,0.7295288092208737,1.595567093428043,0.8828706928515765,0.7924492388783865,0.002863863992020433,0.0018084080239387,0.629720643067659,0.9940663679042452,90.2426822314507,82.92569455161103,82.74162670393349,38.4972844785991,38.47595657958647,29.980766382443843,0.12865645182318125,0.5990756152942928,0.27687103429013565,2.3082417271417124,2.4805248257121013,2.5425337743102694,-22286091242.0,-19219018323.0,-17407942744.0,45.12363842686356,41.46469503508735,41.372733831408176
243100.0,1945.4228383727589,692.0649529388675,495.5917200232304,0.6979651842723077,556.0302898191474,0.909568912081682,266973.0,0.7091022235915384,1.396422220510577,0.8060385358346629,0.803265199677115,0.002831111025528849,0.0020311110255288485,0.6457592829370186,0.901672624486249,111.88774399813295,105.74146316929274,98.37332995711309,38.05696507788676,34.124468095626895,30.098143348881912,-0.10755410867783545,0.20209936920393887,0.5480348465373067,2.2415521508192215,2.27484248316254,2.6993194739566277,-33027880094.0,-28720481521.0,-24205818112.0,55.945427182953665,52.87444899058461,49.19173460616073
241186.0,1893.2740597272475,717.9562018333319,429.21266669051425,0.8011811680607379,553.8294231743095,0.9862639350504097,244640.0,0.7701144151712285,1.671997616222706,0.8459053770096713,0.77165867496959,0.002970677131311472,0.0017706771313114721,0.5954970359998357,0.995428567252541,130.57105925862749,126.50267359837983,119.93064059667371,37.36197270840455,34.53142360318412,29.044820247618528,-0.4832426404799903,-0.2950971281178622,-0.15384367957549128,2.4365510151434266,2.323510358032525,2.370889313287859,-44247192322.0,-40907610013.0,-35679980947.0,65.28228791185914,63.25186763329089,59.96501955733681
202668.0,1761.1352537527225,656.8080096513894,432.7022960471937,0.7527755388535415,507.4279120981647,0.9209335045052779,221280.0,0.6944203081095002,1.5232502406608743,0.8221042480296876,0.7728409719434604,0.0032705825539850095,0.0021,0.5972526230231605,0.9101508201544035,126.59341214632838,125.75165117827554,114.12864444971179,41.10812302036026,40.94173336578821,32.950663960109644,-0.4600970687487443,-0.45967762987953764,-0.50265577645396,1.9946524910677697,1.9738375915645407,2.339621724649238,-35516366849.0,-35089459223.0,-27566747608.0,63.29410896983707,62.87490492609857,57.06287805039574
294273.0,2004.96,735.2715,510.9962,0.719,612.1111,0.9922,296579.0,0.7693,1.4389,0.9199,0.8325,0.0025,0.0017,0.6931,0.9972,88.9474,86.7787,78.4034,27.4622,25.0674,29.7409,0.0067,0.5926,1.0261,2.9314,3.9662,4.7676,-23546138624.0,-22000007168.0,-18878205952.0,44.4758,43.391,39.2043
