382402.0,2575.439,914.6583,536.5853,0.8098,697.7746,0.9525,401472.0,0.7579,1.7046,0.7245,0.7629,0.0024,0.0014,0.582,0.992,35.996,45.0128,48.8883,19.3811,21.1148,18.7074,2.5456,2.5287,1.1866,11.9786,11.1113,6.1582,-5097521152.0,-7803381248.0,-8578378240.0,17.9978,22.5063,24.4442
274740.0,2099.10376037277,747.108315325488,518.4951089623618,0.6917346739332275,590.0101264708511,0.9014888446344284,304751.0,0.632560360406042,1.4384980344814333,0.7807163331374529,0.7998069635944933,0.0027444223172141827,0.0019223107311432698,0.6440129347051444,0.9052101563986903,128.03143264557548,118.08200840174096,108.08788293427911,36.73403812747137,32.898567910298816,28.14304917727917,-0.3822921847193838,-0.00784738356114259,0.13958528595528288,2.682642780533841,2.155812549381078,2.5198106097946686,-47715738642.0,-39746894311.0,-32341180792.0,64.01663345412624,59.04053228842949,54.0452309092092
96664.0,1145.434,419.3492,293.6552,0.7139,350.8225,0.9938,97268.0,0.7939,1.428,0.9258,0.8366,0.0043,0.003,0.6999,0.9995,127.3178,127.0159,113.9956,32.7959,27.5824,29.7622,-0.8973,-0.6974,-0.3969,2.8811,2.7877,2.3993,-16488028160.0,-16033016832.0,-12958060544.0,63.6643,63.5115,57.002
371994.0,2623.8569,951.4442,502.8416,0.8489,688.2133,0.9679,384342.0,0.7634,1.8921,0.679,0.7233,0.0026,0.0014,0.5232,0.99,57.0918,62.7644,73.6707,20.6062,22.0033,19.2257,1.3162,2.125,0.385,7.6682,10.3624,4.1416,-11591696384.0,-14227479552.0,-18959800320.0,28.546,31.3804,36.8336
351971.0,2196.5869,783.0325,579.0363,0.6732,669.4351,0.9885,356058.0,0.724,1.3523,0.9167,0.8549,0.0022,0.0016,0.7309,0.9884,136.004,128.2123,110.4139,26.0575,22.3533,22.1595,-0.8261,-0.3605,0.0291,4.0186,3.2726,3.612,-67001696256.0,-58389516288.0,-42512510976.0,68.0046,64.107,55.2091
265078.0,1959.991,706.0493,491.0711,0.7185,580.9542,0.9681,273812.0,0.7302,1.4378,0.8671,0.8228,0.0027,0.0019,0.677,0.9734,138.3493,123.9685,113.4467,28.7231,29.7916,30.4123,-0.4188,-0.0059,0.0022,3.3946,2.528,2.955,-52817858560.0,-42239250432.0,-35329404928.0,69.1722,61.9831,56.7222
239253.0,1839.9301,670.9352,455.55,0.7342,551.9297,0.9887,241982.0,0.7912,1.4728,0.8881,0.8226,0.0028,0.0019,0.6767,0.9967,123.3848,117.6199,114.9063,29.8257,23.692,24.8281,-1.0003,-0.6473,-0.5504,3.3784,2.8802,2.8941,-37722738688.0,-33228630016.0,-31799359488.0,61.6912,58.8128,57.4561
143356.0,1426.459,550.8297,331.6248,0.7985,427.2312,0.9938,144249.0,0.7981,1.661,0.8853,0.7756,0.0038,0.0023,0.6016,0.9992,116.643,119.1973,106.4353,39.2311,37.3937,31.0386,-0.4753,-0.5714,-0.5239,2.0547,2.0053,2.1746,-21292279808.0,-21961005056.0,-16844609536.0,58.3145,59.5924,53.2102
317881.0,2120.365360814974,782.8865815799356,518.2429481966838,0.7492811152280774,635.9487701881984,0.9916834399808271,320548.0,0.7430242655745218,1.5102659263909668,0.8878133211450484,0.8124426538364447,0.0025099908587862506,0.0016133211450483345,0.6601188847719226,0.9967767794083029,111.89353912778647,103.99393827135424,100.29700552269077,39.29853962684413,41.22767777858055,31.124907948190508,-0.13924857250713019,-0.09843039209650783,-0.4367532201038555,1.956131413961081,1.7263692730082898,2.303816497451609,-43549055381.0,-38515281055.0,-33117054662.0,55.94287599593541,51.99407232884518,50.14670095908404
420809.0,2512.29,828.7861,656.6302,0.6102,731.9772,0.9794,429643.0,0.7261,1.2622,0.8378,0.8832,0.002,0.0016,0.78,0.9845,112.3368,106.3244,118.4099,34.987,34.1456,31.5575,0.0825,0.1207,-0.0519,2.2236,2.3783,2.7094,-56546074624.0,-50443755520.0,-61577105408.0,56.1688,53.1642,59.2065
429984.0,2502.5491,919.503,597.7715,0.7598,739.9139,0.9896,434508.0,0.6716,1.5382,0.8628,0.8047,0.0021,0.0014,0.6475,0.996,55.8859,57.1587,65.6959,17.9136,19.5944,20.5398,0.5676,2.6952,0.5708,5.176,15.6793,4.7997,-12336971776.0,-13269393408.0,-17604939776.0,27.9413,28.5788,32.8473
233536.0,1932.5056384338354,689.7837674918561,481.8801625907426,0.7149000557008066,545.2953425839636,0.9003103264732627,259450.0,0.70422792820692,1.4326618845718337,0.7859058610555739,0.7905279374903877,0.002939706018874526,0.0020602939811254738,0.6249529351695209,0.8952574191541451,113.59696493571501,106.96179362530567,102.2040391210907,39.34453033269477,37.1733538757781,31.97482516775989,-0.0615146433554671,0.20329589663755418,0.37558773016425384,2.11942246634046,2.0322807705417634,2.338531706647994,-33016338418.0,-28984983549.0,-25533157134.0,56.800069964376206,53.48440710199223,51.10697249571488
138362.0,1411.187,525.3536,336.471,0.768,419.7237,0.9836,140663.0,0.7797,1.5614,0.8731,0.7989,0.0038,0.0024,0.6383,0.9966,130.172,130.8726,124.2082,28.9102,22.0417,23.7706,-0.9599,-0.7619,-0.2867,3.6927,3.7615,2.4843,-24282138624.0,-23951843328.0,-21570297856.0,65.0882,65.4412,62.1085
454346.0,2487.5029,908.6619,639.1868,0.7108,760.5862,0.9929,457601.0,0.6938,1.4216,0.9227,0.837,0.002,0.0014,0.7006,0.996,104.3559,100.5823,96.5861,27.9094,25.9868,27.4167,0.6491,1.3995,1.5046,6.4034,8.1399,8.6568,-50364612608.0,-46192451584.0,-42959712256.0,52.1762,50.29,48.2914
395277.0,2319.056529179028,864.3564434769518,583.7728476973742,0.7374795669393053,709.423332069567,0.9965812381833822,396632.0,0.7757453857942233,1.480619939001298,0.9236365934782543,0.8207943031424864,0.0022,0.0015,0.6736479871932817,0.9974,104.87129985645747,96.8680270876881,92.41350708949355,27.278574281296443,22.15592156048351,25.732409035107146,-0.3645132968143541,0.27783069511438785,0.7094924179515898,2.885141408438114,3.681084412248062,5.313695161388649,-44044757265.0,-36288658584.0,-33748081795.0,52.43448615116243,48.43348883814022,46.2058853715225
379002.0,2529.803,860.1957,573.9624,0.7448,694.6656,0.9661,392289.0,0.6699,1.4987,0.7442,0.8076,0.0023,0.0015,0.6522,0.9774,122.1705,115.5215,107.3309,28.471,28.1839,24.847,-0.4396,-0.3368,-0.0595,2.5609,2.4946,2.8221,-58212184064.0,-51782160384.0,-43712638976.0,61.0863,57.7619,53.6665
316583.0,2338.8291,837.3405,488.8563,0.8119,634.8906,0.9648,328126.0,0.5992,1.7129,0.7273,0.7582,0.0026,0.0015,0.5749,0.9847,58.447,60.5379,68.7374,20.7269,23.0234,22.2391,0.621,2.0074,0.3688,4.1845,10.2625,4.0884,-10324089856.0,-11460699136.0,-14452511744.0,29.2265,30.2732,34.3724
382536.0,2248.8781904370558,762.9263179722368,641.7253965739504,0.5236812306684221,696.3069994526187,0.9919262058360903,385582.0,0.7960714814684209,1.206171025026693,0.945155618692481,0.9119292754379694,0.0020504599763157922,0.0017,0.8339918927518789,0.9933391969635339,79.68164514924818,79.93660129905571,83.18147778945493,19.10732395941207,18.750829991245517,24.44201956688162,0.10656828372744218,1.5205707011443563,1.0626362484315781,5.5736758200943495,8.499065679407874,6.763271530075176,-22533000681.0,-22634037053.0,-25813402094.0,39.840880965988376,39.96901513237485,41.5913398146801
276143.0,2079.627,820.3309,432.2186,0.8499,592.9554,0.9802,281714.0,0.6169,1.898,0.8024,0.7228,0.003,0.0016,0.5225,0.9916,38.314,47.9205,58.4815,15.301,19.7897,18.3146,1.5822,2.5823,0.9232,10.2355,13.6531,5.3801,-3638331136.0,-6121320960.0,-8728421376.0,19.1548,23.9607,29.2403
138769.0,1404.488,516.3408,344.0673,0.7456,420.3405,0.9906,140090.0,0.7613,1.5007,0.884,0.8141,0.0037,0.0025,0.6627,0.9945,127.2342,128.8756,108.2445,31.9082,23.6834,24.2242,-1.127,-1.184,-0.462,3.5441,5.0311,2.8754,-23532441600.0,-23373099008.0,-16232477696.0,63.6097,64.4325,54.1157
409470.0,2321.786689048548,799.0728719118271,658.5765188356133,0.5637923528901725,722.0453345348168,0.994494201683316,411750.0,0.7559284874019864,1.2138758822983264,0.9546614285856787,0.903886134473448,0.001931848739431318,0.0016,0.817178739531069,0.9909503361337445,89.69845025335678,93.43437176791146,90.76453109231382,27.58543235552974,25.01664512907242,30.990610507642028,-0.18528277321273456,0.33649722669518756,1.0063447900612406,3.404458571506399,4.27911546176859,5.2949844541500175,-33349015105.0,-35574627811.0,-35229273610.0,44.8525052947491,46.72056706042767,45.387454957924774
363000.0,2213.5681,758.2262,614.7969,0.5853,679.8426,0.9899,366699.0,0.757,1.2333,0.931,0.8966,0.0021,0.0017,0.8039,0.9915,113.116,109.7912,106.7992,25.5897,23.8326,22.6492,-0.4213,-0.2354,-0.2696,2.6258,3.026,3.2979,-46863405056.0,-43662589952.0,-40965390336.0,56.5582,54.898,53.4013
239473.0,1857.5754436378436,687.8125425473528,446.65642405651636,0.7595084239268906,551.865775932834,0.9837079360390983,243412.0,0.696069061198471,1.5391416846578392,0.871341767105827,0.8028968314917225,0.0028929222269443756,0.0018893833404165638,0.6447536653208821,0.9915442360815977,118.82383878410843,100.3117841897607,111.42449206800157,29.152489529111378,22.508333610708796,25.74355468720751,-0.19568968912030354,0.06945488780273529,-0.1675351716958186,2.6206465758606416,2.7570563280917426,2.4952340537609334,-34755528879.0,-23629298651.0,-29902187813.0,59.40859724755783,50.152443382279415,55.71044689226683
420336.0,2468.2489300634415,858.5065764259713,629.9592774132683,0.6794253030927062,731.5566380046165,0.9857173137737939,426430.0,0.6870087689035895,1.3628701789419022,0.867044875849196,0.8520796261619286,0.002,0.0015,0.7260793591347346,0.9895567263139673,116.23939552839663,108.29884272150296,114.72995773510799,33.48330470289335,31.67669743488468,31.882378122418945,0.11239386459082179,0.1962923421989946,-0.05007880358344259,2.562997185466012,2.744875556263307,2.7379617998306514,-59908784188.0,-51412309711.0,-57827154627.0,58.12002186566865,54.14804712576755,57.3654149530027
356651.0,2280.439,835.3093,546.3404,0.7564,673.871,0.9889,360665.0,0.7884,1.5289,0.8618,0.8067,0.0023,0.0015,0.6508,0.995,69.6371,70.6731,82.4581,27.0443,23.8642,24.2816,0.466,1.2033,0.1496,3.7078,6.1275,2.6594,-17684740096.0,-17547194368.0,-23884163072.0,34.8182,35.3389,41.23
246014.0,1883.0909,703.1213,448.6442,0.77,559.6738,0.9893,248668.0,0.7861,1.5672,0.8718,0.796,0.0029,0.0018,0.6336,0.993,114.739,95.8486,110.9815,40.5753,36.7295,31.6919,0.2692,0.5336,-0.2604,2.3775,2.3673,2.6215,-35782496256.0,-24676982784.0,-31586891776.0,57.371,47.927,55.492
262586.0,1982.464,678.1152,519.9161,0.642,578.217,0.9122,287874.0,0.6533,1.3043,0.8396,0.8527,0.0026,0.002,0.7271,0.9483,113.3123,108.5501,95.4708,37.031,31.4185,29.0019,-0.3295,0.3038,0.0839,2.5515,2.4552,2.7138,-36336971776.0,-32219291648.0,-24492808192.0,56.6509,54.2764,47.735
360647.0,2368.776280065124,845.1372495277873,546.233920547998,0.7630522857764894,677.5511495466491,0.9860521467286718,365689.0,0.7537953764227469,1.547153624230392,0.80767778544992,0.8016787067603696,0.0023196766900923835,0.0015098383450461918,0.6427180601405542,0.9943587519746417,109.08312499550642,92.64819738739519,95.89245557558449,33.80217548404149,27.4092183826664,20.413061090219216,0.17334286457489634,0.3308185293082818,0.37688863212895907,2.5090203899034447,2.6915945421358405,4.610196387604514,-45366075866.0,-31296232294.0,-32064495917.0,54.546715800376205,46.32773804707778,47.950555686277845
223523.0,1857.668,681.8671,473.7249,0.7193,533.4776,0.899,248647.0,0.6809,1.4394,0.8139,0.7824,0.0031,0.0021,0.6121,0.8811,103.7147,100.1365,92.7387,38.8338,35.3902,28.6669,0.3593,0.485,0.3463,2.1552,2.1973,2.5546,-26475024384.0,-24088459264.0,-19637172224.0,51.8565,50.0684,46.3693
285626.0,2061.635,785.1763,465.285,0.8055,603.0508,0.9875,289254.0,0.6949,1.6875,0.8445,0.768,0.0027,0.0016,0.5899,0.9955,102.1856,92.2826,88.0504,34.2513,31.521,29.6539,-0.0442,0.4894,0.5851,2.2405,2.3746,2.7014,-31685144576.0,-25452177408.0,-22856843264.0,51.0965,46.144,44.0274
386254.0,2373.4509,810.4177,614.5104,0.6519,701.2802,0.9792,394443.0,0.7333,1.3188,0.8616,0.8653,0.0021,0.0016,0.7488,0.9875,141.0457,136.0727,132.4304,26.4678,24.3503,25.8648,-0.7495,-0.3018,-0.0127,3.8245,3.2257,3.6733,-79516123136.0,-73201106944.0,-69490450432.0,70.5257,68.037,66.2169
417808.0,2351.0553812614953,814.2392373062897,655.3115642131755,0.5930350192965627,729.2976890041746,0.9948327532486496,420032.0,0.7793100414264468,1.2424093713483515,0.9504110744259382,0.8958133404738513,0.001977469638495265,0.0015774696384952647,0.8025025917928446,0.9968351821690284,72.91591503651165,72.6378517208076,71.36107767681425,22.098015546335443,23.289224294527145,27.246462041057537,1.7182852919384761,2.351768982583777,1.7715388583044365,12.77392385995802,12.82031486831583,9.526522810988453,-21452306074.0,-21585131736.0,-21824356265.0,36.45756445138968,36.319013815826374,35.68087324117948
411736.0,2326.8561230997593,817.0799468935854,644.5443611465395,0.593360321896615,723.5047917656713,0.9954735395524236,413629.0,0.7431986257480241,1.268937609408973,0.9550189945412992,0.8892311478363103,0.002,0.0015736644844213984,0.7926109988934393,0.996289440807369,69.85378760848269,77.05336249789893,69.53456754694636,26.33448216249451,26.61421867752909,27.86271521432438,1.2550205286164964,1.7522398184160777,1.832683998949016,7.740463646284234,8.913459884439202,9.573662112209037,-20301448349.0,-24609181641.0,-20604498264.0,34.92553349491271,38.52619727513641,34.76628924046749
239117.0,1831.4075901378117,658.3848987584053,465.2006174711791,0.691851729374498,551.6673638694044,0.9900295084874513,241576.0,0.761633208059879,1.422447313340065,0.8984120148157101,0.8419999882737599,0.002761424628540685,0.0019771507429186303,0.711554929855872,0.9973471783431338,133.30031374234744,128.08201130552334,124.50057372319674,37.37415453029269,33.35462394066843,33.004640830874315,-0.8019163839451826,-0.6464904869381886,-0.6050645899311943,3.013041206404339,2.722141605677182,2.561202989118712,-45733786018.0,-41395079814.0,-38967957063.0,66.64750122785998,64.04134103651903,62.250384779855985
209723.0,1749.959,686.3148,390.2822,0.8226,516.7471,0.9928,211245.0,0.7799,1.7585,0.8606,0.7529,0.0033,0.0019,0.5669,0.9969,107.8277,99.3501,102.2511,25.6328,21.3737,20.7585,-0.1665,0.1273,0.2413,2.5744,3.5299,3.3889,-24522039296.0,-20206684160.0,-21401454592.0,53.9109,49.6773,51.1261
435356.0,2447.8811944072236,854.2775346239828,651.7452433952984,0.6444497902800124,744.5124778461613,0.9906947503329132,439476.0,0.7386942410117575,1.3119753628501192,0.9130246404794282,0.8717373402128487,0.001937087217044494,0.0015,0.7602721404790133,0.9958906857523092,66.79065294937311,70.61845822570977,69.0963618975034,22.272686591222378,23.315140396156384,26.990226557950145,1.2671675099915471,2.0604160119857067,1.5678017876183663,8.20226897805636,10.189710019978945,7.199082243680043,-18866580744.0,-21299177216.0,-21390319118.0,33.39541550930705,35.309941348207744,34.54947629162785
400642.0,2365.0235671367977,864.5054104089974,601.3101796131994,0.714781077531053,714.2102602095554,0.9813842602138705,408246.0,0.7522509793285116,1.4402837534565094,0.9001721230539408,0.8268091639094228,0.002167016439691767,0.0015164917801541167,0.6843220704261728,0.9820263903208057,77.78167730019814,80.99125112362469,81.41249682594727,22.16245006675428,21.956939768869326,24.078461382469,0.5783719494259831,1.2816805176065431,0.8075079919720157,5.929841699273325,7.373618434153143,6.501646155912802,-23422397912.0,-25403416729.0,-26130799693.0,38.888749895283844,40.4954992501635,40.70539474035687
306975.0,2306.0681,903.5196,446.9451,0.8691,625.1821,0.9443,325082.0,0.5761,2.0215,0.7254,0.6919,0.0029,0.0015,0.4788,0.9679,44.5508,54.5298,67.784,26.8432,26.7636,21.5648,2.5867,2.1807,0.4741,12.2147,8.7686,3.7373,-7112043008.0,-9826971648.0,-13532218368.0,22.2769,27.2666,33.8929
367224.0,2212.4210689448864,782.2663160854156,599.479385802709,0.6425807990508776,683.3204731816985,0.99568786082113,368811.0,0.7575881701258284,1.30574564443975,0.9411629638539938,0.8733172680008656,0.0021492010315652802,0.0016661340210435201,0.7627386854962539,0.9956910566948689,83.73052304855881,90.81665041074542,91.61680102069832,15.634371043174232,15.320158903995361,22.533819084107073,-0.5669295357131809,1.2436898733627415,0.855416366617889,5.050867863789074,7.793631760503738,5.01839757944908,-23851133240.0,-28278069039.0,-30070881399.0,41.8640404417954,45.408240063614926,45.80789923457033
190954.0,1628.9189,610.1746,399.0778,0.7565,493.0823,0.9937,192158.0,0.7839,1.529,0.9044,0.8081,0.0032,0.0021,0.653,0.9985,94.8858,83.3342,95.2195,28.1813,23.9458,25.9088,-0.2422,-0.003,-0.09,2.3034,2.9355,2.8682,-17476749312.0,-13023215616.0,-17322221568.0,47.4441,41.6659,47.6082
148517.0,1463.246,549.3091,346.6294,0.7758,434.8537,0.9918,149749.0,0.6992,1.5847,0.8717,0.7916,0.0037,0.0023,0.6267,0.9931,139.9318,144.4145,118.8965,33.5968,24.5406,28.1336,-0.8158,-0.3572,-0.0956,3.1494,2.4435,2.1092,-30869807104.0,-31957917696.0,-21535674368.0,69.9621,72.2082,59.4504
454917.0,2485.562,869.7584,672.0792,0.6347,761.064,0.9927,458273.0,0.7387,1.2941,0.9253,0.875,0.0019,0.0015,0.7657,0.9909,110.813,107.6579,100.7983,27.9017,20.7423,25.8809,-0.3972,0.2725,0.6269,2.8257,3.3967,4.289,-56959090688.0,-51762262016.0,-46391058432.0,55.4055,53.8287,50.3994
365333.0,2322.74,856.04,548.2668,0.768,682.0237,0.984,371273.0,0.8102,1.5614,0.8509,0.7967,0.0023,0.0015,0.6348,0.9911,105.6174,100.934,103.8524,32.4403,30.7611,29.8642,0.0078,0.1917,-0.0614,2.4098,2.5715,2.8861,-42701881344.0,-38576549888.0,-40574312448.0,52.8082,50.4683,51.9277
296944.0,2109.8491,796.0836,475.9379,0.8016,614.8828,0.9871,300810.0,0.7727,1.6727,0.8383,0.7724,0.0027,0.0016,0.5966,0.9979,130.0522,116.2072,118.6973,32.6442,28.7825,28.4512,-0.278,0.1989,-0.3441,2.6659,2.5351,2.9826,-52902526976.0,-41217187840.0,-42963533824.0,65.0261,58.1039,59.3501
334390.0,2217.8301,802.2562,542.3231,0.7369,652.5018,0.9861,339100.0,0.6706,1.4793,0.8543,0.8133,0.0024,0.0016,0.6615,0.9786,130.3753,125.6955,118.9327,27.3517,23.9989,22.1924,-0.5916,-0.3212,-0.797,3.2868,3.3315,4.4544,-58524819456.0,-53503516672.0,-47251345408.0,65.1918,62.8498,59.4702
131994.0,1386.02,525.6892,320.6077,0.7925,409.9512,0.9887,133507.0,0.7832,1.6397,0.8634,0.7798,0.004,0.0024,0.6081,0.9972,137.2201,122.8357,116.8634,29.9653,25.8189,24.3902,-0.9543,-0.4569,-0.2824,3.4248,2.5286,2.7084,-25965365248.0,-20265728000.0,-18143352832.0,68.6124,61.4209,58.4346
143352.0,1427.5811,515.6693,354.6234,0.726,427.2253,0.9865,145320.0,0.7724,1.4541,0.8839,0.8285,0.0036,0.0025,0.6864,0.9981,132.1553,132.8907,122.4844,34.6297,26.3806,26.2227,-0.5431,0.0547,0.1644,2.9605,2.5738,2.4806,-26626850816.0,-26030348288.0,-21924487168.0,66.0842,66.4524,61.2513
439841.0,2570.469,943.8856,599.791,0.7721,748.3468,0.9888,444845.0,0.7695,1.5737,0.8365,0.7928,0.0021,0.0014,0.6286,0.9892,127.1567,114.5042,122.3956,31.8317,28.2445,25.9627,-0.4366,-0.3624,-0.662,2.7401,3.0027,3.6064,-74526531584.0,-59020685312.0,-67053670400.0,63.5733,57.2508,61.1943
196561.0,1697.087,631.0634,400.5577,0.7727,500.2692,0.9833,199909.0,0.7121,1.5755,0.8576,0.7927,0.0032,0.002,0.6284,0.9901,122.4855,110.4424,101.8517,40.0233,39.2505,32.1466,-0.0079,0.1724,-0.0587,2.0273,1.8135,2.1002,-32316256256.0,-26317094912.0,-21333108736.0,61.2456,55.2249,50.9283
406682.0,2307.6571984116044,802.3137229641399,647.7339463502514,0.5901005742682466,719.5803227543308,0.9943172539793323,409011.0,0.7576838162906467,1.2386745497321865,0.9596868441649082,0.8969084834226045,0.002,0.0016,0.804356147216361,0.9963391803711519,81.8375092250503,86.60565482468775,91.61620122868587,24.512404126429743,20.47254437377588,27.611183503695305,0.3037271212086864,1.3978622567116057,1.1325082500352028,4.371067948000919,8.307860618763371,6.5281681087703705,-26945826200.0,-29313385176.0,-34619248938.0,40.91935022724678,43.30409919516863,45.80981143397178
298760.0,2184.9109,842.4735,453.8198,0.8425,616.7601,0.9871,302671.0,0.8112,1.8564,0.7864,0.7321,0.0028,0.0015,0.5359,0.9949,52.6983,60.6077,79.1962,19.5668,20.9859,20.1446,1.8129,2.1149,0.479,11.801,10.4741,4.0698,-7861085184.0,-10529727488.0,-17813413888.0,26.3517,30.3071,39.6009
390174.0,2279.313658708551,816.1770751980537,611.4738931193003,0.6615458189178328,704.4805538725043,0.9950530999714107,392058.0,0.7619110616783167,1.3343344474184688,0.9425945713468878,0.8634075381501477,0.002137252381406179,0.0015745047628123582,0.7454230000952976,0.9944628761668787,99.84521483878117,93.28622450849183,83.14878269715221,28.67920475276466,24.15274934897182,32.423462576393526,0.15205461945149937,0.9218953426365969,1.5029722898168218,3.645651943036847,5.642826095301828,6.27576457691973,-39689633406.0,-33466883755.0,-28740118237.0,49.923204512241604,46.64511027329716,41.575505022394935
242106.0,1897.218,733.3027,424.0022,0.8159,555.2107,0.9891,244779.0,0.7937,1.7295,0.8452,0.7571,0.003,0.0018,0.5733,0.9914,101.7057,88.4157,91.0843,33.4057,26.3415,28.5225,-0.6433,-0.1795,-0.2889,2.634,2.8078,2.5781,-26404036608.0,-18962182144.0,-20471883776.0,50.8506,44.208,45.5415
310788.0,2274.5811,860.0978,463.9492,0.842,629.0529,0.9557,325186.0,0.7114,1.8539,0.7549,0.7314,0.0028,0.0015,0.5349,0.9916,56.4051,53.7185,55.6287,29.9611,24.3307,20.0588,1.8393,2.1099,1.0812,7.1464,8.1611,4.7978,-11184157696.0,-9247220736.0,-9132711936.0,28.1997,26.8578,27.8125
202546.0,1698.973,605.3612,428.199,0.7069,507.8283,0.988,205007.0,0.6898,1.4137,0.8818,0.8389,0.003,0.0021,0.7037,0.9949,112.6353,95.1643,93.847,31.1764,27.0574,25.3386,-0.3628,0.3842,-0.1132,2.2787,2.7222,2.7094,-26709477376.0,-18514417664.0,-17767768064.0,56.317,47.5831,46.9244
464326.0,2504.183914723455,894.2970052900099,666.5870777160324,0.6665865739638258,768.8788371749984,0.9950232770577964,466660.0,0.8007957894920993,1.3416855014594602,0.9304400198482332,0.8597479841214134,0.0019176365440748471,0.0014,0.7391368818446981,0.991670724927027,116.50810732994611,112.32730370730434,102.57336315470279,28.65749024122181,22.991652979228334,29.700482715125936,-0.2798905267945817,0.6720867927609064,1.2521276866311735,3.679871937302056,5.16289944634879,6.562092395560852,-64746945245.0,-58437848053.0,-50341843348.0,58.252245204202474,56.16476085067493,51.2878966617647
413120.0,2426.52,824.3616,645.8687,0.6214,725.2591,0.9823,420557.0,0.7068,1.2764,0.8817,0.8798,0.002,0.0016,0.774,0.9879,110.7055,107.2043,108.6719,30.0942,29.0602,27.7497,-0.4104,-0.3535,-0.5322,2.3684,2.6735,3.3282,-52266352640.0,-48664031232.0,-49641111552.0,55.3538,53.6024,54.3367
471853.0,2514.4827665696707,903.6033033828303,666.7006874811182,0.6750036004105661,775.0139497427763,0.9944184619891788,474490.0,0.7682556012873983,1.3555174542266064,0.9376076900541058,0.857659994140675,0.001919743664863141,0.0014,0.7355938362380654,0.9970605126702737,81.40570238470394,84.75138259576363,85.42271565115365,23.59833207856455,22.586443262086206,27.492463771764825,0.02442093745067246,0.881609001026415,0.5282047941963753,2.9707385557797066,5.375992386158447,3.6062330379773573,-30588048481.0,-32951192852.0,-34879791562.0,40.70180119235197,42.37523078521154,42.710997953744396
242012.0,1955.64047207799,656.8726456902402,515.8962979883706,0.6176811883805906,555.093667707773,0.8968796500834882,269884.0,0.6405178182303117,1.2729759730216437,0.7951678627044937,0.845768133288859,0.002725113055091732,0.0021,0.7158301467780371,0.9101805841736766,135.2682521642778,124.59835956648259,111.40579552160867,35.93941491205428,32.360113266641925,30.5284669956565,-0.6186533879134779,-0.22221010083461942,-0.08610509676112865,2.8479780450089285,2.2141747386976354,2.25268369415661,-47413646691.0,-39452869357.0,-31119684246.0,67.6367420303192,62.300585435995885,55.705850248016354
210971.0,1718.2876880798783,629.2723562625454,428.11092305645525,0.7319373009838094,518.2296736530819,0.991364727447058,212799.0,0.7791555139236349,1.4720027161913827,0.8978153710188563,0.82365451308989,0.00303285075871261,0.002,0.6786636463231803,0.9972821268967815,112.06417131548805,110.29091690019861,105.73444664390405,37.34870785917994,37.63808006861818,30.196845141487675,-0.17991191103872936,-0.3776493831915792,-0.2644272739702844,2.0096892211104294,2.1314052101884435,2.4635488479240277,-28628995640.0,-27793052618.0,-24326702833.0,56.03808468367366,55.14965941078798,52.87128998415813
474303.0,2567.4089,904.8582,670.7078,0.6713,777.1109,0.9922,478022.0,0.812,1.3491,0.9042,0.8588,0.0019,0.0014,0.7376,0.9951,119.0285,110.6128,114.4768,33.8026,33.8031,36.3688,-0.2606,-0.1784,-0.1673,2.4746,2.4151,2.2636,-70992994304.0,-61304270848.0,-66710560768.0,59.5179,55.3083,57.241
208277.0,1735.130400082575,654.6996959261722,406.1880986871935,0.7836690640413678,514.3816536933642,0.98811980152119,210754.0,0.7637192916927342,1.61075999618061,0.8673192916927343,0.7860756100227082,0.003143654407164546,0.001943654407164546,0.6179349873234167,0.9950431445787088,109.89588362858696,100.67114973190746,102.69550132823214,35.05862582950816,28.222542067501486,27.11889818695498,-0.7505362005854832,-0.5062322228433708,-0.45785895202596183,2.565924992525369,2.6062050083300607,2.4458379372427053,-26621027724.0,-21374225294.0,-22062614954.0,54.946114406239744,50.33515861960029,51.34662579157319
315427.0,2116.438,756.3036,543.8585,0.6949,633.7303,0.9873,319495.0,0.7425,1.3906,0.8849,0.8379,0.0024,0.0017,0.7021,0.9764,145.8299,132.6993,122.9914,29.9784,28.3486,26.671,-0.7247,-0.3949,-0.2609,3.2226,2.4768,3.0941,-70483427328.0,-57519513600.0,-48740671488.0,72.9117,66.3478,61.4943
285100.0,2053.1699,791.5107,463.6347,0.8105,602.4953,0.9897,288053.0,0.8314,1.7072,0.8499,0.7612,0.0028,0.0016,0.5794,0.9892,120.8366,104.4141,117.427,28.9185,23.8252,22.7962,-0.2599,0.246,-0.2731,2.5787,2.882,2.963,-42902253568.0,-30888830976.0,-39320027136.0,60.4224,52.2141,58.72
278103.0,2028.4250961495152,707.345220148472,519.9275906404481,0.6718111768768501,594.5181149957043,0.9332173193910536,297496.0,0.6799747010402493,1.3604927493342394,0.8474558460206448,0.8416197395678965,0.0025706871417140115,0.001882748566856047,0.7086035864215414,0.9614907862286948,110.08987886290474,103.18915928665047,93.75523565595425,39.76246007366324,34.54852700777783,29.134276868019523,-0.16250464634472497,0.32232572643674456,0.2613307312050868,2.349593032126113,2.298171018161961,2.896389794263421,-37085109309.0,-31536452919.0,-24962133298.0,55.04118438722495,51.595709796888094,46.87733507941027
